provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",460.0,SPINAL FUSION EXCEPT CERVICAL W/O MCC,13,"$50,169.54","$36,586.85","$31,882.69",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",469.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,11,"$64,648.27","$29,146.36","$26,049.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",469.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,11,"$64,648.27","$29,146.36","$26,049.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",469.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,11,"$64,648.27","$29,146.36","$26,049.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",469.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,11,"$64,648.27","$29,146.36","$26,049.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",469.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,11,"$64,648.27","$29,146.36","$26,049.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",470.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,23,"$41,085.35","$21,190.09","$16,824.35",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",470.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,23,"$41,085.35","$21,190.09","$16,824.35",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",470.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,23,"$41,085.35","$21,190.09","$16,824.35",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",470.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,23,"$41,085.35","$21,190.09","$16,824.35",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",470.0,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREM,23,"$41,085.35","$21,190.09","$16,824.35",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",472.0,CERVICAL SPINAL FUSION W CC,15,"$52,712.33","$29,916.67","$24,538.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",472.0,CERVICAL SPINAL FUSION W CC,15,"$52,712.33","$29,916.67","$24,538.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",472.0,CERVICAL SPINAL FUSION W CC,15,"$52,712.33","$29,916.67","$24,538.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",472.0,CERVICAL SPINAL FUSION W CC,15,"$52,712.33","$29,916.67","$24,538.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",472.0,CERVICAL SPINAL FUSION W CC,15,"$52,712.33","$29,916.67","$24,538.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",481.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,"$47,618.03","$21,227.54","$17,598.63",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",481.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,"$47,618.03","$21,227.54","$17,598.63",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",481.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,"$47,618.03","$21,227.54","$17,598.63",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",481.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,"$47,618.03","$21,227.54","$17,598.63",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",481.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,"$47,618.03","$21,227.54","$17,598.63",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",482.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,"$29,297.38","$16,868.77","$13,975.62",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",482.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,"$29,297.38","$16,868.77","$13,975.62",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",482.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,"$29,297.38","$16,868.77","$13,975.62",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",482.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,"$29,297.38","$16,868.77","$13,975.62",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",482.0,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,"$29,297.38","$16,868.77","$13,975.62",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",493.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W CC",13,"$33,956.54","$21,997.62","$19,692.23",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",493.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W CC",13,"$33,956.54","$21,997.62","$19,692.23",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",493.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W CC",13,"$33,956.54","$21,997.62","$19,692.23",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",493.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W CC",13,"$33,956.54","$21,997.62","$19,692.23",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",493.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W CC",13,"$33,956.54","$21,997.62","$19,692.23",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",494.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W/O CC/MCC",11,"$26,683.36","$17,741.55","$12,450.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",494.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W/O CC/MCC",11,"$26,683.36","$17,741.55","$12,450.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",494.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W/O CC/MCC",11,"$26,683.36","$17,741.55","$12,450.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",494.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W/O CC/MCC",11,"$26,683.36","$17,741.55","$12,450.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",494.0,"LOWER EXTREM & HUMER PROC EXCEPT HIP, FOOT, FEMUR W/O CC/MCC",11,"$26,683.36","$17,741.55","$12,450.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",516.0,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13,"$43,556.62","$19,383.31","$14,232.77",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",516.0,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13,"$43,556.62","$19,383.31","$14,232.77",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",516.0,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13,"$43,556.62","$19,383.31","$14,232.77",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",516.0,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13,"$43,556.62","$19,383.31","$14,232.77",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",516.0,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13,"$43,556.62","$19,383.31","$14,232.77",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",519.0,BACK & NECK PROC EXC SPINAL FUSION W CC,14,"$32,297.14","$18,561.07","$16,415.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",519.0,BACK & NECK PROC EXC SPINAL FUSION W CC,14,"$32,297.14","$18,561.07","$16,415.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",519.0,BACK & NECK PROC EXC SPINAL FUSION W CC,14,"$32,297.14","$18,561.07","$16,415.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",519.0,BACK & NECK PROC EXC SPINAL FUSION W CC,14,"$32,297.14","$18,561.07","$16,415.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",519.0,BACK & NECK PROC EXC SPINAL FUSION W CC,14,"$32,297.14","$18,561.07","$16,415.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",551.0,MEDICAL BACK PROBLEMS W MCC,13,"$31,745.62","$16,662.46","$14,492.54",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",551.0,MEDICAL BACK PROBLEMS W MCC,13,"$31,745.62","$16,662.46","$14,492.54",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",551.0,MEDICAL BACK PROBLEMS W MCC,13,"$31,745.62","$16,662.46","$14,492.54",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",551.0,MEDICAL BACK PROBLEMS W MCC,13,"$31,745.62","$16,662.46","$14,492.54",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",551.0,MEDICAL BACK PROBLEMS W MCC,13,"$31,745.62","$16,662.46","$14,492.54",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",552.0,MEDICAL BACK PROBLEMS W/O MCC,39,"$21,333.08","$10,713.28","$7,694.92",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",552.0,MEDICAL BACK PROBLEMS W/O MCC,39,"$21,333.08","$10,713.28","$7,694.92",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",552.0,MEDICAL BACK PROBLEMS W/O MCC,39,"$21,333.08","$10,713.28","$7,694.92",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",552.0,MEDICAL BACK PROBLEMS W/O MCC,39,"$21,333.08","$10,713.28","$7,694.92",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",552.0,MEDICAL BACK PROBLEMS W/O MCC,39,"$21,333.08","$10,713.28","$7,694.92",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",554.0,BONE DISEASES & ARTHROPATHIES W/O MCC,12,"$16,032.33","$9,247.92","$7,500.58",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",554.0,BONE DISEASES & ARTHROPATHIES W/O MCC,12,"$16,032.33","$9,247.92","$7,500.58",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",554.0,BONE DISEASES & ARTHROPATHIES W/O MCC,12,"$16,032.33","$9,247.92","$7,500.58",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",554.0,BONE DISEASES & ARTHROPATHIES W/O MCC,12,"$16,032.33","$9,247.92","$7,500.58",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",554.0,BONE DISEASES & ARTHROPATHIES W/O MCC,12,"$16,032.33","$9,247.92","$7,500.58",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",556.0,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,16,"$18,402.19","$9,601.19","$7,605.19",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",556.0,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,16,"$18,402.19","$9,601.19","$7,605.19",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",556.0,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,16,"$18,402.19","$9,601.19","$7,605.19",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",556.0,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,16,"$18,402.19","$9,601.19","$7,605.19",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",556.0,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,16,"$18,402.19","$9,601.19","$7,605.19",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",558.0,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",11,"$24,418.00","$10,927.09","$8,648.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",558.0,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",11,"$24,418.00","$10,927.09","$8,648.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",558.0,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",11,"$24,418.00","$10,927.09","$8,648.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",558.0,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",11,"$24,418.00","$10,927.09","$8,648.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",558.0,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",11,"$24,418.00","$10,927.09","$8,648.18",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",563.0,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",25,"$15,348.48","$9,887.72","$7,863.88",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",563.0,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",25,"$15,348.48","$9,887.72","$7,863.88",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",563.0,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",25,"$15,348.48","$9,887.72","$7,863.88",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",563.0,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",25,"$15,348.48","$9,887.72","$7,863.88",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",563.0,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",25,"$15,348.48","$9,887.72","$7,863.88",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",603.0,CELLULITIS W/O MCC,63,"$16,929.32","$10,149.90","$7,768.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",603.0,CELLULITIS W/O MCC,63,"$16,929.32","$10,149.90","$7,768.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",603.0,CELLULITIS W/O MCC,63,"$16,929.32","$10,149.90","$7,768.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",603.0,CELLULITIS W/O MCC,63,"$16,929.32","$10,149.90","$7,768.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",603.0,CELLULITIS W/O MCC,63,"$16,929.32","$10,149.90","$7,768.87",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",607.0,MINOR SKIN DISORDERS W/O MCC,11,"$10,165.36","$9,756.55","$7,138.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",607.0,MINOR SKIN DISORDERS W/O MCC,11,"$10,165.36","$9,756.55","$7,138.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",607.0,MINOR SKIN DISORDERS W/O MCC,11,"$10,165.36","$9,756.55","$7,138.27",1003002643,Bradt,Carie,Physician Assistant,NY
